7338,325.94448,1232516.6109440033
7339,293.209506,1232809.8204500033
7340,319.992318,1233129.8127680032
7341,311.304156,1233441.1169240032
7342,318.887579,1233760.0045030033
7343,306.378469,1234066.3829720034
7344,316.836795,1234383.2197670033
7345,302.663792,1234685.8835590032
7346,286.252922,1234972.1364810031
7347,315.882999,1235288.019480003
7348,290.406171,1235578.4256510031
7349,292.694453,1235871.1201040032
7350,297.479329,1236168.5994330032
7351,296.069407,1236464.6688400032
7352,308.042177,1236772.7110170033
7353,298.106666,1237070.8176830034
7354,298.289773,1237369.1074560033
7355,292.66812,1237661.7755760034
7356,302.761095,1237964.5366710033
7357,318.445957,1238282.9826280032
7358,330.087689,1238613.0703170032
7359,303.952211,1238917.0225280032
7360,314.058703,1239231.0812310032
7361,290.597245,1239521.6784760032
7362,299.248611,1239820.9270870031
7363,309.252917,1240130.1800040032
7364,292.895005,1240423.0750090033
7365,282.473831,1240705.5488400033
7366,307.339811,1241012.8886510034
7367,320.33778,1241333.2264310033
7368,305.463693,1241638.6901240032
7369,305.585689,1241944.2758130033
7370,299.109923,1242243.3857360033
7371,301.259548,1242544.6452840033
7372,285.013528,1242829.6588120034
7373,297.394239,1243127.0530510035
7374,281.787049,1243408.8401000034
7375,305.781611,1243714.6217110034
7376,306.90332,1244021.5250310034
7377,308.508686,1244330.0337170034
7378,317.5643,1244647.5980170034
7379,316.219114,1244963.8171310034
7380,284.947729,1245248.7648600033
7381,282.351898,1245531.1167580034
7382,297.73806,1245828.8548180033
7383,293.865606,1246122.7204240032
7384,307.890219,1246430.6106430031
7385,303.90197,1246734.5126130031
7386,286.476204,1247020.988817003
7387,296.652554,1247317.6413710031
7388,308.585698,1247626.227069003
7389,302.591212,1247928.818281003
7390,294.896747,1248223.715028003
7391,291.221751,1248514.9367790031
7392,313.282217,1248828.218996003
7393,292.511107,1249120.730103003
7394,293.503013,1249414.233116003
7395,282.131433,1249696.364549003
7396,295.903197,1249992.267746003
7397,278.136637,1250270.404383003
7398,285.92255,1250556.326933003
7399,283.275311,1250839.602244003
7400,295.517695,1251135.119939003
7401,301.314631,1251436.4345700028
7402,322.722376,1251759.1569460027
7403,307.901925,1252067.0588710026
7404,304.913659,1252371.9725300027
7405,347.242441,1252719.2149710027
7406,344.736471,1253063.9514420026
7407,356.268336,1253420.2197780025
7408,316.310589,1253736.5303670024
7409,320.408254,1254056.9386210022
7410,331.446844,1254388.3854650022
7411,295.834418,1254684.219883002
7412,297.831907,1254982.051790002
7413,312.268706,1255294.320496002
7414,290.24787,1255584.568366002
7415,294.178489,1255878.7468550021
7416,294.952891,1256173.6997460022
7417,296.840551,1256470.5402970023
7418,313.987079,1256784.5273760024
7419,307.704845,1257092.2322210025
7420,340.746113,1257432.9783340024
7421,311.466697,1257744.4450310024
7422,291.21024,1258035.6552710023
7423,302.527082,1258338.1823530023
7424,290.004377,1258628.1867300023
7425,297.438049,1258925.6247790023
7426,299.487176,1259225.1119550022
7427,299.38292,1259524.4948750022
7428,293.825898,1259818.3207730022
7429,348.867597,1260167.1883700022
7430,303.202876,1260470.3912460022
7431,361.632626,1260832.0238720023
7432,331.482081,1261163.5059530023
7433,348.818887,1261512.3248400022
7434,429.568269,1261941.8931090022
7435,372.148659,1262314.041768002
7436,297.626687,1262611.6684550021
7437,332.288695,1262943.9571500022
7438,304.968315,1263248.9254650022
7439,307.960311,1263556.8857760022
7440,339.343876,1263896.2296520022
7441,309.771497,1264206.0011490022
7442,315.282552,1264521.2837010021
7443,309.568842,1264830.8525430022
7444,303.472219,1265134.3247620023
7445,347.083289,1265481.4080510023
7446,314.404016,1265795.8120670023
7447,316.568254,1266112.3803210023
7448,311.945869,1266424.3261900023
7449,354.829005,1266779.1551950022
7450,335.970221,1267115.1254160022
7451,350.813298,1267465.9387140023
7452,362.938114,1267828.8768280023
7453,326.133604,1268155.0104320024
7454,292.180379,1268447.1908110024
7455,301.231132,1268748.4219430024
7456,317.930293,1269066.3522360025
7457,307.271425,1269373.6236610024
7458,324.944863,1269698.5685240023
7459,356.950973,1270055.5194970022
7460,296.927073,1270352.4465700022
7461,313.521728,1270665.9682980021
7462,329.696991,1270995.6652890022
7463,319.473153,1271315.1384420022
7464,335.313524,1271650.4519660024
7465,411.608406,1272062.0603720024
7466,346.249613,1272408.3099850025
7467,323.479319,1272731.7893040024
7468,318.006972,1273049.7962760024
7469,328.412239,1273378.2085150024
7470,381.101111,1273759.3096260023
7471,308.534333,1274067.8439590023
7472,369.53484,1274437.3787990024
7473,352.648394,1274790.0271930024
7474,346.767629,1275136.7948220023
7475,480.654553,1275617.4493750022
7476,356.900867,1275974.3502420022
7477,324.872666,1276299.222908002
7478,318.236936,1276617.459844002
7479,308.058273,1276925.518117002
7480,340.713883,1277266.232000002
7481,311.081312,1277577.313312002
7482,299.048998,1277876.362310002
7483,356.590368,1278232.9526780022
7484,323.388983,1278556.3416610023
7485,333.242635,1278889.5842960023
7486,302.677771,1279192.2620670022
7487,336.08887,1279528.3509370023
7488,304.820007,1279833.1709440022
7489,301.202101,1280134.373045002
7490,351.577878,1280485.950923002
7491,294.670169,1280780.6210920021
7492,311.338586,1281091.9596780022
7493,322.15293,1281414.1126080023
7494,318.370711,1281732.4833190022
7495,397.622316,1282130.1056350023
7496,335.110047,1282465.2156820023
7497,328.289446,1282793.5051280023
7498,339.299274,1283132.8044020024
7499,357.811869,1283490.6162710025
7500,345.228611,1283835.8448820026
7501,335.444958,1284171.2898400025
7502,338.522041,1284509.8118810025
7503,340.731682,1284850.5435630025
7504,305.497767,1285156.0413300025
7505,318.174306,1285474.2156360024
7506,323.961018,1285798.1766540024
7507,294.965765,1286093.1424190025
7508,302.227094,1286395.3695130025
7509,323.536505,1286718.9060180024
7510,323.428192,1287042.3342100023
7511,359.088349,1287401.4225590024
7512,320.803631,1287722.2261900024
7513,330.272377,1288052.4985670024
7514,303.161726,1288355.6602930024
7515,321.029381,1288676.6896740024
7516,443.184701,1289119.8743750025
7517,368.335741,1289488.2101160025
7518,336.733249,1289824.9433650025
7519,296.853215,1290121.7965800024
7520,334.499256,1290456.2958360023
7521,331.490149,1290787.7859850023
7522,443.01608,1291230.8020650023
7523,341.267383,1291572.0694480024
7524,341.767967,1291913.8374150023
7525,341.689966,1292255.5273810022
7526,506.456414,1292761.983795002
7527,354.432181,1293116.415976002
7528,306.388743,1293422.8047190022
7529,317.521084,1293740.325803002
7530,318.808602,1294059.134405002
7531,326.585553,1294385.719958002
7532,460.455766,1294846.175724002
7533,294.531019,1295140.7067430022
7534,313.907966,1295454.6147090022
7535,320.872012,1295775.4867210023
7536,332.893086,1296108.3798070024
7537,360.357486,1296468.7372930024
7538,318.185619,1296786.9229120025
7539,343.862514,1297130.7854260025
7540,499.197157,1297629.9825830024
7541,312.893454,1297942.8760370023
7542,322.204838,1298265.0808750023
7543,318.317564,1298583.3984390022
7544,325.21291,1298908.6113490022
7545,366.240845,1299274.8521940021
7546,360.423493,1299635.275687002
7547,294.026732,1299929.3024190022
7548,313.695628,1300242.9980470021
7549,332.539083,1300575.5371300022
7550,303.015636,1300878.5527660022
7551,374.496891,1301253.0496570023
7552,342.17943,1301595.2290870023
7553,422.82514,1302018.0542270024
7554,406.846981,1302424.9012080024
7555,419.404491,1302844.3056990025
7556,336.870467,1303181.1761660024
7557,319.521022,1303500.6971880023
7558,323.443251,1303824.1404390023
7559,304.802684,1304128.9431230023
7560,295.236375,1304424.1794980024
7561,308.848044,1304733.0275420025
7562,301.416852,1305034.4443940024
7563,297.36697,1305331.8113640025
7564,298.391509,1305630.2028730025
7565,304.22845,1305934.4313230026
7566,311.260115,1306245.6914380025
7567,318.804857,1306564.4962950025
7568,314.005635,1306878.5019300026
7569,319.001414,1307197.5033440026
7570,312.496117,1307509.9994610026
7571,309.863863,1307819.8633240026
7572,300.111566,1308119.9748900025
7573,292.690717,1308412.6656070026
7574,302.823506,1308715.4891130025
7575,302.446806,1309017.9359190026
7576,305.333188,1309323.2691070025
7577,308.306507,1309631.5756140025
7578,321.061926,1309952.6375400026
7579,318.194024,1310270.8315640027
7580,303.872247,1310574.7038110027
7581,299.081565,1310873.7853760025
7582,315.70519,1311189.4905660024
7583,295.369603,1311484.8601690026
7584,298.502587,1311783.3627560025
7585,298.738864,1312082.1016200024
7586,303.694371,1312385.7959910023
7587,294.183963,1312679.9799540024
7588,310.866391,1312990.8463450025
7589,308.245938,1313299.0922830026
7590,299.583724,1313598.6760070026
7591,288.450675,1313887.1266820026
7592,291.645167,1314178.7718490025
7593,288.803946,1314467.5757950025
7594,301.919109,1314769.4949040024
7595,305.192176,1315074.6870800024
7596,286.344155,1315361.0312350024
7597,295.876475,1315656.9077100025
7598,322.552766,1315979.4604760024
7599,294.040618,1316273.5010940025
7600,294.011488,1316567.5125820024
7601,304.379258,1316871.8918400025
7602,320.948102,1317192.8399420024
7603,327.887411,1317520.7273530024
7604,316.189356,1317836.9167090023
7605,309.820908,1318146.7376170023
7606,298.336775,1318445.0743920023
7607,303.996639,1318749.0710310023
7608,307.693025,1319056.7640560023
7609,322.623412,1319379.3874680023
7610,299.552595,1319678.9400630023
7611,301.306239,1319980.2463020023
7612,303.431351,1320283.6776530023
7613,316.029055,1320599.7067080024
7614,319.633865,1320919.3405730024
7615,327.754373,1321247.0949460024
7616,301.696452,1321548.7913980023
7617,311.921574,1321860.7129720023
7618,295.110859,1322155.8238310022
7619,307.695538,1322463.5193690022
7620,302.981212,1322766.500581002
7621,288.690534,1323055.1911150021
7622,319.787289,1323374.9784040023
7623,307.70276,1323682.6811640023
7624,313.354012,1323996.0351760022
7625,319.349575,1324315.384751002
7626,319.598195,1324634.9829460022
7627,294.570751,1324929.5536970021
7628,295.544194,1325225.0978910022
7629,300.572917,1325525.6708080021
7630,299.519247,1325825.1900550022
7631,318.054311,1326143.2443660023
7632,301.337917,1326444.5822830023
7633,320.531493,1326765.1137760023
7634,318.379181,1327083.4929570023
7635,300.885273,1327384.3782300022
7636,300.349974,1327684.7282040021
7637,306.563646,1327991.2918500022
7638,316.210772,1328307.5026220023
7639,335.824122,1328643.3267440023
7640,321.090507,1328964.4172510023
7641,348.487998,1329312.9052490024
7642,345.989754,1329658.8950030024
7643,366.317451,1330025.2124540024
7644,337.729359,1330362.9418130023
7645,303.817282,1330666.7590950024
7646,319.403212,1330986.1623070023
7647,337.95165,1331324.1139570023
7648,292.763029,1331616.8769860023
7649,311.159772,1331928.0367580024
7650,315.391774,1332243.4285320023
7651,359.35703,1332602.7855620023
7652,347.747468,1332950.5330300024
7653,347.450561,1333297.9835910024
7654,485.583428,1333783.5670190025
7655,351.667441,1334135.2344600025
7656,334.507201,1334469.7416610024
7657,298.503692,1334768.2453530023
7658,348.46899,1335116.7143430023
7659,341.557198,1335458.2715410022
7660,416.387874,1335874.6594150022
7661,297.783193,1336172.442608002
7662,348.94499,1336521.387598002
7663,373.878587,1336895.2661850022
7664,329.193886,1337224.4600710021
7665,373.441045,1337597.9011160021
7666,693.239274,1338291.1403900022
7667,496.611337,1338787.7517270022
7668,571.146023,1339358.897750002
7669,482.66102,1339841.558770002
7670,534.175262,1340375.734032002
7671,568.033245,1340943.767277002
7672,470.716252,1341414.4835290022
7673,429.151558,1341843.635087002
7674,450.706725,1342294.341812002
7675,421.997751,1342716.339563002
7676,426.82244,1343143.1620030021
7677,418.090529,1343561.252532002
7678,511.535071,1344072.787603002
7679,431.855445,1344504.6430480022
7680,495.532312,1345000.175360002
7681,466.344963,1345466.520323002
7682,450.011432,1345916.531755002
7683,481.070675,1346397.602430002
7684,432.77039,1346830.372820002
7685,411.121158,1347241.493978002
7686,477.643088,1347719.137066002
7687,431.067848,1348150.204914002
7688,475.833558,1348626.038472002
7689,423.597644,1349049.636116002
7690,472.3263,1349521.962416002
7691,468.409997,1349990.372413002
7692,437.231164,1350427.603577002
7693,403.253057,1350830.856634002
7694,400.867079,1351231.723713002
7695,397.098338,1351628.822051002
7696,315.321521,1351944.143572002
7697,313.088921,1352257.232493002
7698,319.185369,1352576.417862002
7699,314.12391,1352890.5417720021
7700,302.035449,1353192.5772210022
7701,315.749797,1353508.3270180023
7702,309.417312,1353817.7443300022
7703,309.892377,1354127.6367070023
7704,317.020889,1354444.6575960023
7705,313.140451,1354757.7980470024
7706,317.591043,1355075.3890900025
7707,312.317983,1355387.7070730026
7708,323.728991,1355711.4360640026
7709,309.620261,1356021.0563250026
7710,296.063981,1356317.1203060027
7711,303.443374,1356620.5636800027
7712,308.261521,1356928.8252010026
7713,311.205534,1357240.0307350026
7714,298.448671,1357538.4794060027
7715,302.966246,1357841.4456520027
7716,329.645266,1358171.0909180027
7717,307.531646,1358478.6225640026
7718,296.353713,1358774.9762770026
7719,315.426955,1359090.4032320026
7720,306.20865,1359396.6118820026
7721,320.686083,1359717.2979650025
7722,309.684375,1360026.9823400024
7723,300.917674,1360327.9000140023
7724,315.769999,1360643.6700130024
7725,309.560981,1360953.2309940024
7726,325.056146,1361278.2871400025
7727,323.774533,1361602.0616730026
7728,313.080767,1361915.1424400026
7729,314.846099,1362229.9885390026
7730,329.895856,1362559.8843950026
7731,320.783451,1362880.6678460026
7732,305.396,1363186.0638460026
7733,316.555367,1363502.6192130025
7734,305.957342,1363808.5765550025
7735,310.925984,1364119.5025390026
7736,352.178491,1364471.6810300027
7737,314.699197,1364786.3802270025
7738,304.341285,1365090.7215120026
7739,301.826647,1365392.5481590026
7740,346.644042,1365739.1922010025
7741,306.373037,1366045.5652380025
7742,321.124599,1366366.6898370024
7743,305.320815,1366672.0106520024
7744,314.422273,1366986.4329250024
7745,306.468057,1367292.9009820025
7746,303.902439,1367596.8034210026
7747,307.886215,1367904.6896360025
7748,398.535616,1368303.2252520025
7749,328.335445,1368631.5606970026
7750,332.05536,1368963.6160570027
7751,329.030993,1369292.6470500026
7752,410.439881,1369703.0869310026
7753,366.944167,1370070.0310980026
7754,356.002686,1370426.0337840025
7755,325.728255,1370751.7620390025
7756,307.923764,1371059.6858030024
7757,311.449186,1371371.1349890025
7758,323.397148,1371694.5321370026
7759,349.952731,1372044.4848680026
7760,351.692681,1372396.1775490027
7761,333.585933,1372729.7634820028
7762,340.074094,1373069.8375760028
7763,339.691823,1373409.529399003
7764,374.241378,1373783.770777003
7765,310.825789,1374094.5965660028
7766,321.522395,1374416.118961003
7767,360.209334,1374776.328295003
7768,322.564373,1375098.892668003
7769,347.087957,1375445.9806250029
7770,391.134082,1375837.1147070029
7771,381.009916,1376218.124623003
7772,345.134615,1376563.259238003
7773,350.934524,1376914.193762003
7774,326.784069,1377240.977831003
7775,346.453565,1377587.431396003
7776,329.737946,1377917.169342003
7777,329.926018,1378247.0953600032
7778,309.791731,1378556.8870910031
7779,310.001027,1378866.888118003
7780,356.98829,1379223.876408003
7781,316.969005,1379540.8454130031
7782,350.237458,1379891.082871003
7783,349.523779,1380240.606650003
7784,348.35471,1380588.961360003
7785,394.932399,1380983.8937590031
7786,376.194169,1381360.0879280032
7787,388.58956,1381748.6774880032
7788,370.957222,1382119.6347100032
7789,341.135984,1382460.7706940032
7790,375.15926,1382835.9299540033
7791,357.9095,1383193.8394540034
7792,358.233909,1383552.0733630033
7793,317.635939,1383869.7093020033
7794,343.908213,1384213.6175150033
7795,333.835175,1384547.4526900032
7796,307.337306,1384854.7899960033
7797,339.730851,1385194.5208470032
